timestamp,user,fullname,text,retweets,replies,likes
2017-09-22T05:13:20,GitaSKapoor,Gita S. Kapoor,"School staffer tries to rape a 9yr old girl at the Millennium school Panipat.
To keep kids safe we should shut schools, do homeschooling.",12,8,31
2017-09-22T05:21:20,GitaSKapoor,Gita S. Kapoor,"' Mahatma Gandhi
Nehru
Sardar Patel '
Were NRIs according to Rahul Gandhi.
Pappu is NEI- Non Existent Intelligence.",95,18,103
2017-09-22T05:45:22,GitaSKapoor,Gita S. Kapoor,He says 'Hum musalmaan aman shanti se rehte hai' then he says 'India aur hindu' ka naam nishaan mita denge. Kya peaceful log hai https://twitter.com/TajinderBagga/status/911059006826745857 …,44,10,60
2017-09-22T05:46:13,GitaSKapoor,Gita S. Kapoor,,1,0,20
2017-09-22T05:47:44,GitaSKapoor,Gita S. Kapoor,,0,0,2
2017-09-22T05:55:23,GitaSKapoor,Gita S. Kapoor,"' The snake has smelled ' congressis today after pappu NRI comment.
Plz translate",8,6,20
2017-09-22T06:15:24,GitaSKapoor,Gita S. Kapoor,Haanji,0,0,2
2017-09-22T06:16:14,GitaSKapoor,Gita S. Kapoor,,0,0,1
2017-09-22T06:23:47,GitaSKapoor,Gita S. Kapoor,#KnowYourLegacy @INCIndia https://twitter.com/GitaSKapoor/status/911098064160432128 …,8,4,18
2017-09-22T10:35:03,GitaSKapoor,Gita S. Kapoor,"Exactly, where are they ? They tore down hindi sign boards, but are OK with this. #Hypocriteshttps://twitter.com/girishalva/status/910721255308800000 …",15,4,23
2017-09-22T11:50:39,GitaSKapoor,Gita S. Kapoor,"Just to prove a point to HC, I'm sure Aapa will use deviant tactics during Durga Visarjan.",19,4,47
2017-09-22T11:51:26,GitaSKapoor,Gita S. Kapoor,I hope it's on NRI comment of clown prince.,1,0,4
2017-09-22T15:33:28,GitaSKapoor,Gita S. Kapoor,"Jo pehle se hee bik chuke thay, vo fir kya bikenge 
#NDTVSold",11,5,54
2017-09-22T15:59:54,GitaSKapoor,Gita S. Kapoor,"#WhatIsRaGaHiding ? 
Can't be stupidity, that's out in the open after his #NRIComment.",15,4,63
2017-09-22T16:38:51,GitaSKapoor,Gita S. Kapoor,"My Mum studied medicine in U.K 
My Dad came from Peshawar during partition 
According to Pappu logic, both are NRIs
#RahulNRIComment",244,47,634
2017-09-23T00:25:15,GitaSKapoor,Gita S. Kapoor,Jai Sri Jagannath Baladev Subhadrapic.twitter.com/9eQJS8EqWA,13,4,60
2017-09-23T01:18:18,GitaSKapoor,Gita S. Kapoor,Must see pic.twitter.com/EPQfbksZKn,28,8,56
2017-09-23T02:40:10,GitaSKapoor,Gita S. Kapoor,"How the CPI Comrades march-
Kill, kill, kill RIGHT kill RIGHT, kill kill.",73,2,42
2017-09-23T04:22:00,GitaSKapoor,Gita S. Kapoor,Same happening in hyderabad since years. Sheikhs come from UAE for temp marriages with minors.,1,0,3
2017-09-23T04:25:23,GitaSKapoor,Gita S. Kapoor,pic.twitter.com/Xrd68Ep9m1,2,0,3
2017-09-23T04:56:47,GitaSKapoor,Gita S. Kapoor,My mum was a neonatologist.,0,0,0
2017-09-23T05:38:49,GitaSKapoor,Gita S. Kapoor,This was a street drama,0,1,2
2017-09-23T05:58:20,GitaSKapoor,Gita S. Kapoor,,0,1,2
2017-09-23T06:23:44,GitaSKapoor,Gita S. Kapoor,This is so despicable. Shameless old man. Darey sahme log ye sab karte hai ?https://twitter.com/dinesh_chawla/status/911475241771188224 …,63,12,57
2017-09-23T06:24:33,GitaSKapoor,Gita S. Kapoor,Cpi staged it against RSS I think.,1,0,2
2017-09-23T11:42:08,GitaSKapoor,Gita S. Kapoor,Wow. for mum.,1,0,2
2017-09-23T13:17:40,GitaSKapoor,Gita S. Kapoor,Ab marriage proposal mein ye photoshopped image bhejenge ,1,1,9
2017-09-23T13:26:04,GitaSKapoor,Gita S. Kapoor,"JNU waalo @UmarKhalidJNU @kanhaiyajnusu @Shehla_Rashid , har ghar se afzal nikalne waala tha. Kya hua ? hats off to @JmuKmrPolicepic.twitter.com/pJN7mQFn4w",95,9,68
2017-09-23T13:36:41,GitaSKapoor,Gita S. Kapoor,Hey ram ,1,0,2
2017-09-23T13:39:21,GitaSKapoor,Gita S. Kapoor,Salute this cop's patience. Imagine if he would've  use his weapon.pic.twitter.com/cKk31vmzuq,16,4,42
2017-09-23T14:15:53,GitaSKapoor,Gita S. Kapoor,What's wrong with hotstar ? Can't log in. Can't watch football #EPL. What nonsense for premium subscribers.,0,2,3
2017-09-23T14:25:32,GitaSKapoor,Gita S. Kapoor,Not working Bullcrap,1,0,0
2017-09-23T14:43:58,GitaSKapoor,Gita S. Kapoor,Liars such liars.,0,1,0
2017-09-23T14:45:31,GitaSKapoor,Gita S. Kapoor,When @StarSportsIndia lies. @hotstartweets app not working at allhttps://twitter.com/StarSportsIndia/status/911599470797819905 …,51,0,4
2017-09-23T14:50:53,GitaSKapoor,Gita S. Kapoor,Seriously.https://twitter.com/Aloshtom/status/911603375061340161 …,0,0,2
2017-09-23T14:54:54,GitaSKapoor,Gita S. Kapoor,Not on @hotstartweets. They take money and don't even apologise for a no-show.,0,1,0
2017-09-23T14:57:21,GitaSKapoor,Gita S. Kapoor,Bechara darra hua sehma hua hai. ,3,3,26
2017-09-23T14:58:49,GitaSKapoor,Gita S. Kapoor,"I know, I'm talking about hotstar it's not workin. Star sports is lying.",0,1,0
2017-09-23T15:01:09,GitaSKapoor,Gita S. Kapoor,All prepaid agenda.,1,2,7
2017-09-23T15:04:42,GitaSKapoor,Gita S. Kapoor,(banging my head) I'm talking about HOTSTAR APP.,0,1,0
2017-09-23T15:07:39,GitaSKapoor,Gita S. Kapoor,,0,1,0
2017-09-23T15:12:00,GitaSKapoor,Gita S. Kapoor,"This come under the new law of 'Anti Hindu FoE'
All this is ok. But yes castigate us when we call ourselves Hindu.pic.twitter.com/kVEJWvI9nx",147,23,50
